VERSION	2021-2098
DATE	2021-07-14, 11:52:35 (+0800)
-1.87500 0.87500 1.25000 -25.8981
-1.87500 0.87500 1.25000 -25.8975
-1.87500 0.87500 1.25000 -25.8969
-1.87500 1.12500 1.25000 -27.9971
-1.87500 1.12500 1.25000 -27.9961
-1.87500 1.12500 1.25000 -27.9950
-1.87500 1.12500 1.25000 -27.9940
-1.87500 1.12500 1.25000 -27.9929
-1.87500 1.12500 1.25000 -27.9918
-1.87500 1.12500 1.25000 -27.9907
-1.87500 1.12500 1.25000 -27.9897
-1.87500 1.12500 1.25000 -27.9887
-1.87500 1.12500 1.25000 -27.9876
-1.87500 1.12500 1.25000 -27.9866
-1.87500 1.37500 1.25000 -29.3803
-1.87500 1.37500 1.25000 -29.3790
-1.87500 1.37500 1.25000 -29.3777
-1.87500 1.37500 1.25000 -29.3765
-1.87500 1.37500 1.25000 -29.3800
-1.87500 1.37500 1.25000 -29.3787
-1.87500 1.37500 1.25000 -29.3774
-1.87500 1.37500 1.25000 -29.3762
-1.87500 1.37500 1.25000 -29.3750
-1.87500 1.37500 1.25000 -29.3737
-1.87500 1.37500 1.25000 -29.3725
-1.87500 1.62500 1.25000 -29.5002
-1.87500 1.62500 1.25000 -29.4989
-1.87500 1.62500 1.25000 -29.4976
-1.87500 1.62500 1.25000 -29.4963
-1.87500 1.62500 1.25000 -29.4998
-1.87500 1.62500 1.25000 -29.4985
-1.87500 1.62500 1.25000 -29.4972
-1.87500 1.62500 1.25000 -29.4960
-1.87500 1.62500 1.25000 -29.4947
-1.87500 1.62500 1.25000 -29.4934
-1.87500 1.62500 1.25000 -29.4921
-1.87500 1.87500 1.25000 -29.1538
-1.87500 1.87500 1.25000 -29.1527
-1.87500 1.87500 1.25000 -29.1516
-1.87500 1.87500 1.25000 -29.1505
-1.87500 1.87500 1.25000 -29.1542
-1.87500 1.87500 1.25000 -29.1531
-1.87500 1.87500 1.25000 -29.1520
-1.87500 1.87500 1.25000 -29.1510
-1.87500 1.87500 1.25000 -29.1499
-1.87500 1.87500 1.25000 -29.1488
-1.87500 1.87500 1.25000 -29.1478
-1.87500 2.12500 1.25000 -28.7320
-1.87500 2.12500 1.25000 -28.7309
-1.87500 2.12500 1.25000 -28.7298
-1.87500 2.12500 1.25000 -28.7287
-1.87500 2.12500 1.25000 -28.7276
-1.87500 2.12500 1.25000 -28.7265
-1.87500 2.12500 1.25000 -28.7254
-1.87500 2.12500 1.25000 -28.7243
-1.87500 2.12500 1.25000 -28.6933
-1.87500 2.12500 1.25000 -28.6922
-1.87500 2.12500 1.25000 -28.6910
-1.87500 2.37500 1.25000 -28.6605
-1.87500 2.37500 1.25000 -28.6594
-1.87500 2.37500 1.25000 -28.6583
-1.87500 2.37500 1.25000 -28.6572
-1.87500 2.37500 1.25000 -28.6561
-1.87500 2.37500 1.25000 -28.6550
-1.87500 2.37500 1.25000 -28.6539
-1.87500 2.37500 1.25000 -28.6528
-1.87500 2.37500 1.25000 -28.6219
-1.87500 2.37500 1.25000 -28.6902
-1.87500 2.37500 1.25000 -28.6892
-1.87500 2.62500 1.25000 -28.9800
-1.87500 2.62500 1.25000 -28.9793
-1.87500 2.62500 1.25000 -28.9785
-1.87500 2.62500 1.25000 -28.9778
-1.87500 2.62500 1.25000 -28.9770
-1.87500 2.62500 1.25000 -28.9763
-1.87500 2.62500 1.25000 -28.9755
-1.87500 2.62500 1.25000 -28.9748
-1.87500 2.62500 1.25000 -28.9442
-1.87500 2.62500 1.25000 -29.0128
-1.87500 2.62500 1.25000 -29.0122
-1.87500 2.87500 1.25000 -28.8035
-1.87500 2.87500 1.25000 -28.8032
-1.87500 2.87500 1.25000 -28.8028
-1.87500 2.87500 1.25000 -28.8025
-1.87500 2.87500 1.25000 -28.8021
-1.87500 2.87500 1.25000 -28.8018
-1.87500 2.87500 1.25000 -28.8015
-1.87500 2.87500 1.25000 -28.8011
-1.87500 2.87500 1.25000 -28.8008
-1.87500 2.87500 1.25000 -28.8699
-1.87500 2.87500 1.25000 -28.8697
-1.87500 3.12500 1.25000 -28.5384
-1.87500 3.12500 1.25000 -28.5385
-1.87500 3.12500 1.25000 -28.5385
-1.87500 3.12500 1.25000 -28.5385
-1.87500 3.12500 1.25000 -28.5385
-1.87500 3.12500 1.25000 -28.5386
-1.87500 3.12500 1.25000 -28.5386
-1.87500 3.12500 1.25000 -28.5386
-1.87500 3.12500 1.25000 -28.5386
-1.87500 3.12500 1.25000 -28.5387
-1.87500 3.12500 1.25000 -28.5387
-1.87500 3.37500 1.25000 -27.8918
-1.87500 3.37500 1.25000 -27.8918
-1.87500 3.37500 1.25000 -27.8918
-1.87500 3.37500 1.25000 -27.8919
-1.87500 3.37500 1.25000 -27.8919
-1.87500 3.37500 1.25000 -27.8919
-1.87500 3.37500 1.25000 -27.8919
-1.87500 3.37500 1.25000 -27.8920
-1.87500 3.37500 1.25000 -27.8920
-1.87500 3.37500 1.25000 -27.8920
-1.87500 3.37500 1.25000 -27.8921
-1.87500 3.62500 1.25000 -27.9579
-1.87500 3.62500 1.25000 -27.9579
-1.87500 3.62500 1.25000 -27.9579
-1.87500 3.62500 1.25000 -27.9511
-1.87500 3.62500 1.25000 -27.9512
-1.87500 3.62500 1.25000 -27.9512
-1.87500 3.62500 1.25000 -27.9512
-1.87500 3.62500 1.25000 -27.9512
-1.87500 3.62500 1.25000 -27.9512
-1.87500 3.62500 1.25000 -27.9512
-1.87500 3.62500 1.25000 -27.9512
-1.87500 3.87500 1.25000 -28.1663
-1.87500 3.87500 1.25000 -28.1663
-1.87500 3.87500 1.25000 -28.1663
-1.87500 3.87500 1.25000 -28.1517
-1.87500 3.87500 1.25000 -28.1517
-1.87500 3.87500 1.25000 -28.1517
-1.87500 3.87500 1.25000 -28.1516
-1.87500 3.87500 1.25000 -28.1516
-1.87500 3.87500 1.25000 -28.1516
-1.87500 3.87500 1.25000 -28.1516
-1.87500 3.87500 1.25000 -28.1516
-1.87500 4.12500 1.25000 -28.6886
-1.87500 4.12500 1.25000 -28.6886
-1.87500 4.12500 1.25000 -28.6885
-1.87500 4.12500 1.25000 -28.6740
-1.87500 4.12500 1.25000 -28.6739
-1.87500 4.12500 1.25000 -28.6739
-1.87500 4.12500 1.25000 -28.6739
-1.87500 4.12500 1.25000 -28.6738
-1.87500 4.12500 1.25000 -28.6738
-1.87500 4.12500 1.25000 -28.6738
-1.87500 4.12500 1.25000 -28.6652
-1.87500 4.37500 1.25000 -29.5008
-1.87500 4.37500 1.25000 -29.5008
-1.87500 4.37500 1.25000 -29.5008
-1.87500 4.37500 1.25000 -29.4930
-1.87500 4.37500 1.25000 -29.4930
-1.87500 4.37500 1.25000 -29.4929
-1.87500 4.37500 1.25000 -29.4929
-1.87500 4.37500 1.25000 -29.4737
-1.87500 4.37500 1.25000 -29.4736
-1.87500 4.37500 1.25000 -29.4736
-1.87500 4.37500 1.25000 -29.4650
-1.87500 4.62500 1.25000 -29.3366
-1.87500 4.62500 1.25000 -29.3366
-1.87500 4.62500 1.25000 -29.3366
-1.87500 4.62500 1.25000 -29.3365
-1.87500 4.62500 1.25000 -29.3365
-1.87500 4.62500 1.25000 -29.3365
-1.87500 4.62500 1.25000 -29.3365
-1.87500 4.62500 1.25000 -29.3173
-1.87500 4.62500 1.25000 -29.3172
-1.87500 4.62500 1.25000 -29.3172
-1.87500 4.62500 1.25000 -29.3087
-1.87500 4.87500 1.25000 -29.3286
-1.87500 4.87500 1.25000 -29.3286
-1.87500 4.87500 1.25000 -29.3286
-1.87500 4.87500 1.25000 -29.3286
-1.87500 4.87500 1.25000 -29.3286
-1.87500 4.87500 1.25000 -29.3286
-1.87500 4.87500 1.25000 -29.3286
-1.87500 4.87500 1.25000 -29.3093
-1.87500 4.87500 1.25000 -29.3093
-1.87500 4.87500 1.25000 -29.3093
-1.87500 4.87500 1.25000 -29.3093
-1.87500 5.12500 1.25000 -29.3440
-1.87500 5.12500 1.25000 -29.3440
-1.87500 5.12500 1.25000 -29.3440
-1.87500 5.12500 1.25000 -29.3440
-1.87500 5.12500 1.25000 -29.3440
-1.87500 5.12500 1.25000 -29.3440
-1.87500 5.12500 1.25000 -29.3440
-1.87500 5.12500 1.25000 -29.3440
-1.87500 5.12500 1.25000 -29.3440
-1.87500 5.12500 1.25000 -29.3440
-1.87500 5.12500 1.25000 -29.3440
-1.87500 5.37500 1.25000 -30.3538
-1.87500 5.37500 1.25000 -30.3538
-1.87500 5.37500 1.25000 -30.3538
-1.87500 5.37500 1.25000 -30.3538
-1.87500 5.37500 1.25000 -30.3538
-1.87500 5.37500 1.25000 -30.3538
-1.87500 5.37500 1.25000 -30.3538
-1.87500 5.37500 1.25000 -30.3538
-1.87500 5.37500 1.25000 -30.3538
-1.87500 5.37500 1.25000 -30.3538
-1.87500 5.37500 1.25000 -30.3538
-1.87500 5.62500 1.25000 -30.9188
-1.87500 5.62500 1.25000 -30.9188
-1.87500 5.62500 1.25000 -30.9188
-1.87500 5.62500 1.25000 -30.9188
-1.87500 5.62500 1.25000 -30.9188
-1.87500 5.62500 1.25000 -30.9188
-1.87500 5.62500 1.25000 -30.9188
-1.87500 5.62500 1.25000 -30.9188
-1.87500 5.62500 1.25000 -30.9188
-1.87500 5.62500 1.25000 -30.9188
-1.87500 5.62500 1.25000 -30.9188
-1.87500 5.87500 1.25000 -30.4128
-1.87500 5.87500 1.25000 -30.4128
-1.87500 5.87500 1.25000 -30.4128
-1.87500 5.87500 1.25000 -30.4128
-1.87500 5.87500 1.25000 -30.4128
-1.87500 5.87500 1.25000 -30.4128
-1.87500 5.87500 1.25000 -30.4128
-1.87500 5.87500 1.25000 -30.4128
-1.87500 5.87500 1.25000 -30.4128
-1.87500 5.87500 1.25000 -30.4128
-1.87500 5.87500 1.25000 -30.4128
-1.87500 6.12500 1.25000 -29.2269
-1.87500 6.12500 1.25000 -29.2269
-1.87500 6.12500 1.25000 -29.2269
-1.87500 6.12500 1.25000 -29.2269
-1.87500 6.12500 1.25000 -29.2269
-1.87500 6.12500 1.25000 -29.2269
-1.87500 6.12500 1.25000 -29.2269
-1.87500 6.12500 1.25000 -29.2269
-1.87500 6.12500 1.25000 -29.2269
-1.87500 6.12500 1.25000 -29.2269
-1.87500 6.12500 1.25000 -29.2269
-1.87500 6.37500 1.25000 -27.8850
-1.87500 6.37500 1.25000 -27.8850
-1.87500 6.37500 1.25000 -27.8850
-1.87500 6.37500 1.25000 -27.8850
-1.87500 6.37500 1.25000 -27.8850
-1.87500 6.37500 1.25000 -27.8850
-1.87500 6.37500 1.25000 -27.8850
-1.87500 6.37500 1.25000 -27.8850
-1.87500 6.37500 1.25000 -27.8850
-1.87500 6.37500 1.25000 -27.8850
-1.87500 6.37500 1.25000 -27.8850
-1.87500 6.62500 1.25000 -27.2792
-1.87500 6.62500 1.25000 -27.2792
-1.87500 6.62500 1.25000 -27.2792
-1.87500 6.62500 1.25000 -27.2792
-1.87500 6.62500 1.25000 -27.2792
-1.87500 6.62500 1.25000 -27.2792
-1.87500 6.62500 1.25000 -27.2792
-1.87500 6.62500 1.25000 -27.2792
-1.87500 6.62500 1.25000 -27.2792
-1.87500 6.62500 1.25000 -27.2792
-1.87500 6.62500 1.25000 -27.2792
-1.87500 6.87500 1.25000 -26.0016
-1.87500 6.87500 1.25000 -26.0016
-1.87500 6.87500 1.25000 -26.0016
-1.87500 6.87500 1.25000 -26.0016
-1.87500 6.87500 1.25000 -26.0016
-1.87500 6.87500 1.25000 -26.0016
-1.87500 6.87500 1.25000 -26.0016
-1.87500 6.87500 1.25000 -26.0016
-1.87500 6.87500 1.25000 -26.0016
-1.87500 6.87500 1.25000 -26.0016
-1.87500 6.87500 1.25000 -26.0016
-1.87500 7.12500 1.25000 -24.9459
-1.87500 7.12500 1.25000 -24.9459
-1.87500 7.12500 1.25000 -24.9459
-1.87500 7.12500 1.25000 -24.9459
-1.87500 7.12500 1.25000 -24.9459
-1.87500 7.12500 1.25000 -24.9459
-1.87500 7.12500 1.25000 -24.9459
-1.87500 7.12500 1.25000 -24.9459
-1.87500 7.12500 1.25000 -24.9459
-1.87500 7.12500 1.25000 -24.9459
-1.87500 7.12500 1.25000 -24.9459
-1.87500 7.37500 1.25000 -23.7352
-1.87500 7.37500 1.25000 -23.7352
-1.87500 7.37500 1.25000 -23.7352
-1.87500 7.37500 1.25000 -23.7351
-1.87500 7.37500 1.25000 -23.7351
-1.87500 7.37500 1.25000 -23.7351
-1.87500 7.37500 1.25000 -23.7351
-1.87500 7.37500 1.25000 -23.7351
-1.87500 7.37500 1.25000 -23.7351
-1.87500 7.37500 1.25000 -23.7351
-1.87500 7.37500 1.25000 -23.7351
-1.87500 7.62500 1.25000 -23.5638
-1.87500 7.62500 1.25000 -23.5637
-1.87500 7.62500 1.25000 -23.5637
-1.87500 7.62500 1.25000 -23.5637
-1.87500 7.62500 1.25000 -23.5653
-1.87500 7.62500 1.25000 -23.5653
-1.87500 7.62500 1.25000 -23.5653
-1.87500 7.62500 1.25000 -23.5653
-1.87500 7.62500 1.25000 -23.5652
-1.87500 7.62500 1.25000 -23.5652
-1.87500 7.62500 1.25000 -23.5652
-1.87500 7.87500 1.25000 -23.3774
-1.87500 7.87500 1.25000 -23.3774
-1.87500 7.87500 1.25000 -23.3774
-1.87500 7.87500 1.25000 -23.3773
-1.87500 7.87500 1.25000 -23.3790
-1.87500 7.87500 1.25000 -23.3789
-1.87500 7.87500 1.25000 -23.3789
-1.87500 7.87500 1.25000 -23.3804
-1.87500 7.87500 1.25000 -23.3804
-1.87500 7.87500 1.25000 -23.3803
-1.87500 7.87500 1.25000 -23.3803
-1.87500 8.12500 1.25000 -23.1342
-1.87500 8.12500 1.25000 -23.1342
-1.87500 8.12500 1.25000 -23.1342
-1.87500 8.12500 1.25000 -23.1342
-1.87500 8.12500 1.25000 -23.1358
-1.87500 8.12500 1.25000 -23.1358
-1.87500 8.12500 1.25000 -23.1358
-1.87500 8.12500 1.25000 -23.1372
-1.87500 8.12500 1.25000 -23.1372
-1.87500 8.12500 1.25000 -23.1372
-1.87500 8.12500 1.25000 -23.1372
-1.87500 8.37500 1.25000 -22.8925
-1.87500 8.37500 1.25000 -22.8924
-1.87500 8.37500 1.25000 -22.8924
-1.87500 8.37500 1.25000 -22.8924
-1.87500 8.37500 1.25000 -22.8924
-1.87500 8.37500 1.25000 -22.8924
-1.87500 8.37500 1.25000 -22.8924
-1.87500 8.37500 1.25000 -22.8939
-1.87500 8.37500 1.25000 -22.8939
-1.87500 8.37500 1.25000 -22.8939
-1.87500 8.37500 1.25000 -22.8939
-1.87500 8.62500 1.25000 -22.6600
-1.87500 8.62500 1.25000 -22.6600
-1.87500 8.62500 1.25000 -22.6600
-1.87500 8.62500 1.25000 -22.6600
-1.87500 8.62500 1.25000 -22.6600
-1.87500 8.62500 1.25000 -22.6600
-1.87500 8.62500 1.25000 -22.6600
-1.87500 8.62500 1.25000 -22.6593
-1.87500 8.62500 1.25000 -22.6593
-1.87500 8.62500 1.25000 -22.6593
-1.87500 8.62500 1.25000 -22.6593
-1.87500 8.87500 1.25000 -22.5371
-1.87500 8.87500 1.25000 -22.5371
-1.87500 8.87500 1.25000 -22.5371
-1.87500 8.87500 1.25000 -22.5371
-1.87500 8.87500 1.25000 -22.5371
-1.87500 8.87500 1.25000 -22.5371
-1.87500 8.87500 1.25000 -22.5371
-1.87500 8.87500 1.25000 -22.5362
-1.87500 8.87500 1.25000 -22.5362
-1.87500 8.87500 1.25000 -22.5362
-1.87500 8.87500 1.25000 -22.5362
-1.62500 -1.87500 1.25000 -31.4443
-1.62500 -1.87500 1.25000 -31.4407
-1.62500 -1.87500 1.25000 -31.4371
-1.62500 -1.87500 1.25000 -31.4335
-1.62500 -1.87500 1.25000 -31.5605
-1.62500 -1.87500 1.25000 -31.5572
-1.62500 -1.87500 1.25000 -31.5539
-1.62500 -1.87500 1.25000 -31.5519
-1.62500 -1.87500 1.25000 -31.5486
-1.62500 -1.87500 1.25000 -31.5444
-1.62500 -1.87500 1.25000 -31.5411
-1.62500 -1.62500 1.25000 -31.5963
-1.62500 -1.62500 1.25000 -31.5931
-1.62500 -1.62500 1.25000 -31.5899
-1.62500 -1.62500 1.25000 -31.5868
-1.62500 -1.62500 1.25000 -31.6706
-1.62500 -1.62500 1.25000 -31.6677
-1.62500 -1.62500 1.25000 -31.6647
-1.62500 -1.62500 1.25000 -31.7634
-1.62500 -1.62500 1.25000 -31.7607
-1.62500 -1.62500 1.25000 -31.7573
-1.62500 -1.62500 1.25000 -31.7546
-1.62500 -1.37500 1.25000 -31.7679
-1.62500 -1.37500 1.25000 -31.7654
-1.62500 -1.37500 1.25000 -31.7630
-1.62500 -1.37500 1.25000 -31.7605
-1.62500 -1.37500 1.25000 -31.8451
-1.62500 -1.37500 1.25000 -31.8429
-1.62500 -1.37500 1.25000 -31.8406
-1.62500 -1.37500 1.25000 -31.9400
-1.62500 -1.37500 1.25000 -31.9380
-1.62500 -1.37500 1.25000 -31.9360
-1.62500 -1.37500 1.25000 -31.9340
-1.62500 -1.12500 1.25000 -31.7837
-1.62500 -1.12500 1.25000 -31.7820
-1.62500 -1.12500 1.25000 -31.7804
-1.62500 -1.12500 1.25000 -31.7792
-1.62500 -1.12500 1.25000 -31.7776
-1.62500 -1.12500 1.25000 -31.7759
-1.62500 -1.12500 1.25000 -31.7742
-1.62500 -1.12500 1.25000 -31.8734
-1.62500 -1.12500 1.25000 -31.8719
-1.62500 -1.12500 1.25000 -31.8705
-1.62500 -1.12500 1.25000 -31.8690
-1.62500 -0.87500 1.25000 -31.5418
-1.62500 -0.87500 1.25000 -31.5406
-1.62500 -0.87500 1.25000 -31.5394
-1.62500 -0.87500 1.25000 -31.5387
-1.62500 -0.87500 1.25000 -31.5375
-1.62500 -0.87500 1.25000 -31.4935
-1.62500 -0.87500 1.25000 -31.4923
-1.62500 -0.87500 1.25000 -31.4915
-1.62500 -0.87500 1.25000 -31.4901
-1.62500 -0.87500 1.25000 -31.4889
-1.62500 -0.87500 1.25000 -31.4931
-1.62500 -0.62500 1.25000 -31.0452
-1.62500 -0.62500 1.25000 -31.0441
-1.62500 -0.62500 1.25000 -31.0431
-1.62500 -0.62500 1.25000 -31.0425
-1.62500 -0.62500 1.25000 -31.0414
-1.62500 -0.62500 1.25000 -30.9976
-1.62500 -0.62500 1.25000 -30.9966
-1.62500 -0.62500 1.25000 -30.9959
-1.62500 -0.62500 1.25000 -30.9948
-1.62500 -0.62500 1.25000 -30.9938
-1.62500 -0.62500 1.25000 -30.9981
-1.62500 -0.37500 1.25000 -30.5000
-1.62500 -0.37500 1.25000 -30.4990
-1.62500 -0.37500 1.25000 -30.4980
-1.62500 -0.37500 1.25000 -30.4970
-1.62500 -0.37500 1.25000 -30.4960
-1.62500 -0.37500 1.25000 -30.4523
-1.62500 -0.37500 1.25000 -30.4514
-1.62500 -0.37500 1.25000 -30.4508
-1.62500 -0.37500 1.25000 -30.4498
-1.62500 -0.37500 1.25000 -30.4489
-1.62500 -0.37500 1.25000 -30.4533
-1.62500 -0.12500 1.25000 -29.1874
-1.62500 -0.12500 1.25000 -29.1866
-1.62500 -0.12500 1.25000 -29.1857
-1.62500 -0.12500 1.25000 -29.1848
-1.62500 -0.12500 1.25000 -29.1840
-1.62500 -0.12500 1.25000 -29.1861
-1.62500 -0.12500 1.25000 -29.1853
-1.62500 -0.12500 1.25000 -29.1862
-1.62500 -0.12500 1.25000 -29.1853
-1.62500 -0.12500 1.25000 -29.1851
-1.62500 -0.12500 1.25000 -29.1843
-1.62500 0.12500 1.25000 -27.9622
-1.62500 0.12500 1.25000 -27.9615
-1.62500 0.12500 1.25000 -27.9607
-1.62500 0.12500 1.25000 -27.9600
-1.62500 0.12500 1.25000 -27.9592
-1.62500 0.12500 1.25000 -27.9615
-1.62500 0.12500 1.25000 -27.9607
-1.62500 0.12500 1.25000 -27.9617
-1.62500 0.12500 1.25000 -27.9609
-1.62500 0.12500 1.25000 -27.9608
-1.62500 0.12500 1.25000 -27.9601
-1.62500 0.37500 1.25000 -26.1896
-1.62500 0.37500 1.25000 -26.1890
-1.62500 0.37500 1.25000 -26.1885
-1.62500 0.37500 1.25000 -26.1879
-1.62500 0.37500 1.25000 -26.1873
-1.62500 0.37500 1.25000 -26.1914
-1.62500 0.37500 1.25000 -26.1908
-1.62500 0.37500 1.25000 -26.1920
-1.62500 0.37500 1.25000 -26.1914
-1.62500 0.37500 1.25000 -26.1915
-1.62500 0.37500 1.25000 -26.1910
-1.62500 0.62500 1.25000 -25.3411
-1.62500 0.62500 1.25000 -25.3407
-1.62500 0.62500 1.25000 -25.3402
-1.62500 0.62500 1.25000 -25.3397
-1.62500 0.62500 1.25000 -25.3392
-1.62500 0.62500 1.25000 -25.3403
-1.62500 0.62500 1.25000 -25.3398
-1.62500 0.62500 1.25000 -25.3393
-1.62500 0.62500 1.25000 -25.3388
-1.62500 0.62500 1.25000 -25.3383
-1.62500 0.62500 1.25000 -25.3379
-1.62500 0.87500 1.25000 -25.3352
-1.62500 0.87500 1.25000 -25.3346
-1.62500 0.87500 1.25000 -25.3341
-1.62500 0.87500 1.25000 -25.3336
-1.62500 0.87500 1.25000 -25.3330
-1.62500 0.87500 1.25000 -25.3341
-1.62500 0.87500 1.25000 -25.3335
