VERSION	2022-14829
DATE	2023-11-16, 20:16:05 (+0800)
ANTENNA 1	NAME	TX
ANTENNA 1	LOCATION	3.500 7.000 1.250
ANTENNA 1	FREQUENCY	2000.000
ANTENNA 1	POWER	40.000 dBm Output
ANTENNA 1	ANTENNATYPE	ISO
LOWER_LEFT	3.45000000 1.45000000
UPPER_RIGHT	6.05000004 6.55000008
HEIGHT	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500
TIME_STEP	0.000	1.000	2.000	3.000	4.000	5.000	6.000	7.000
RESOLUTION	0.10000000

Trajectory	x-Coordinate [m]	y-Coordinate [m]	z-Coordinate [m]	Yaw [deg]	Pitch [deg]	Roll [deg]	Time Stamp [s]	Velocity [m/s]	Distance to start of trajectory [m]	Power [dBm]
0	4.80000	1.50000	1.00000	0.00000	0.00000	0.00000	1.2000	1.0000	1.2000	-13.3656
0	4.70000	1.50000	1.00000	0.00000	0.00000	0.00000	1.3000	1.0000	1.3000	-13.3296
0	4.60000	1.50000	1.00000	0.00000	0.00000	0.00000	1.4000	1.0000	1.4000	-13.2960
0	4.50000	1.50000	1.00000	0.00000	0.00000	0.00000	1.5000	1.0000	1.5000	-13.2648
0	4.40000	1.50000	1.00000	0.00000	0.00000	0.00000	1.6000	1.0000	1.6000	-13.2360
0	4.30000	1.50000	1.00000	0.00000	0.00000	0.00000	1.7000	1.0000	1.7000	-13.2097
0	4.20000	1.50000	1.00000	0.00000	0.00000	0.00000	1.8000	1.0000	1.8000	-13.1859
0	4.10000	1.50000	1.00000	0.00000	0.00000	0.00000	1.9000	1.0000	1.9000	-13.1646
0	4.00000	1.50000	1.00000	0.00000	0.00000	0.00000	2.0000	1.0000	2.0000	-13.1460
0	3.90000	1.50000	1.00000	0.00000	0.00000	0.00000	2.1000	1.0000	2.1000	-13.1299
0	3.80000	1.50000	1.00000	0.00000	0.00000	0.00000	2.2000	1.0000	2.2000	-13.1164
0	3.70000	1.50000	1.00000	0.00000	0.00000	0.00000	2.3000	1.0000	2.3000	-13.1056
0	3.60000	1.50000	1.00000	0.00000	0.00000	0.00000	2.4000	1.0000	2.4000	-13.0974
0	3.50000	1.60000	1.00000	0.00000	0.00000	0.00000	2.6000	1.0000	2.6000	-12.9404
0	3.50000	1.70000	1.00000	0.00000	0.00000	0.00000	2.7000	1.0000	2.7000	-12.7859
0	3.50000	1.80000	1.00000	0.00000	0.00000	0.00000	2.8000	1.0000	2.8000	-12.6284
0	3.50000	1.90000	1.00000	0.00000	0.00000	0.00000	2.9000	1.0000	2.9000	-12.4676
0	3.50000	2.00000	1.00000	0.00000	0.00000	0.00000	3.0000	1.0000	3.0000	-12.3034
0	3.50000	2.10000	1.00000	0.00000	0.00000	0.00000	3.1000	1.0000	3.1000	-12.1357
0	3.50000	2.20000	1.00000	0.00000	0.00000	0.00000	3.2000	1.0000	3.2000	-11.9642
0	3.50000	2.30000	1.00000	0.00000	0.00000	0.00000	3.3000	1.0000	3.3000	-11.7888
0	3.50000	2.40000	1.00000	0.00000	0.00000	0.00000	3.4000	1.0000	3.4000	-11.6093
0	3.50000	2.50000	1.00000	0.00000	0.00000	0.00000	3.5000	1.0000	3.5000	-11.4256
0	3.50000	2.60000	1.00000	0.00000	0.00000	0.00000	3.6000	1.0000	3.6000	-11.2374
0	3.50000	2.70000	1.00000	0.00000	0.00000	0.00000	3.7000	1.0000	3.7000	-11.0445
0	3.50000	2.80000	1.00000	0.00000	0.00000	0.00000	3.8000	1.0000	3.8000	-10.8468
0	3.50000	2.90000	1.00000	0.00000	0.00000	0.00000	3.9000	1.0000	3.9000	-10.6440
0	3.50000	3.00000	1.00000	0.00000	0.00000	0.00000	4.0000	1.0000	4.0000	-10.4359
0	3.50000	3.10000	1.00000	0.00000	0.00000	0.00000	4.1000	1.0000	4.1000	-10.2221
0	3.50000	3.20000	1.00000	0.00000	0.00000	0.00000	4.2000	1.0000	4.2000	-10.0025
0	3.50000	3.30000	1.00000	0.00000	0.00000	0.00000	4.3000	1.0000	4.3000	-9.7767
0	3.50000	3.40000	1.00000	0.00000	0.00000	0.00000	4.4000	1.0000	4.4000	-9.5445
0	3.50000	3.50000	1.00000	0.00000	0.00000	0.00000	4.5000	1.0000	4.5000	-9.3054
0	3.50000	3.60000	1.00000	0.00000	0.00000	0.00000	4.6000	1.0000	4.6000	-9.0591
0	3.50000	3.70000	1.00000	0.00000	0.00000	0.00000	4.7000	1.0000	4.7000	-8.8052
0	3.50000	3.80000	1.00000	0.00000	0.00000	0.00000	4.8000	1.0000	4.8000	-8.5433
0	3.50000	3.90000	1.00000	0.00000	0.00000	0.00000	4.9000	1.0000	4.9000	-8.2729
0	3.50000	4.00000	1.00000	0.00000	0.00000	0.00000	5.0000	1.0000	5.0000	-7.9933
0	3.50000	4.10000	1.00000	0.00000	0.00000	0.00000	5.1000	1.0000	5.1000	-7.7042
0	3.50000	4.20000	1.00000	0.00000	0.00000	0.00000	5.2000	1.0000	5.2000	-7.4047
0	3.50000	4.30000	1.00000	0.00000	0.00000	0.00000	5.3000	1.0000	5.3000	-7.0943
0	3.50000	4.40000	1.00000	0.00000	0.00000	0.00000	5.4000	1.0000	5.4000	-6.7721
0	3.50000	4.50000	1.00000	0.00000	0.00000	0.00000	5.5000	1.0000	5.5000	-6.4372
0	3.50000	4.60000	1.00000	0.00000	0.00000	0.00000	5.6000	1.0000	5.6000	-6.0886
0	3.50000	4.70000	1.00000	0.00000	0.00000	0.00000	5.7000	1.0000	5.7000	-5.7253
0	3.50000	4.80000	1.00000	0.00000	0.00000	0.00000	5.8000	1.0000	5.8000	-5.3460
0	3.50000	4.90000	1.00000	0.00000	0.00000	0.00000	5.9000	1.0000	5.9000	-4.9492
0	3.50000	5.00000	1.00000	0.00000	0.00000	0.00000	6.0000	1.0000	6.0000	-4.5335
0	3.50000	5.10000	1.00000	0.00000	0.00000	0.00000	6.1000	1.0000	6.1000	-4.0968
0	3.50000	5.20000	1.00000	0.00000	0.00000	0.00000	6.2000	1.0000	6.2000	-3.6372
0	3.50000	5.30000	1.00000	0.00000	0.00000	0.00000	6.3000	1.0000	6.3000	-3.1521
0	3.50000	5.40000	1.00000	0.00000	0.00000	0.00000	6.4000	1.0000	6.4000	-2.6387
0	3.50000	5.50000	1.00000	0.00000	0.00000	0.00000	6.5000	1.0000	6.5000	-2.0935
0	3.50000	5.60000	1.00000	0.00000	0.00000	0.00000	6.6000	1.0000	6.6000	-1.5127
0	3.50000	5.70000	1.00000	0.00000	0.00000	0.00000	6.7000	1.0000	6.7000	-0.8914
0	3.50000	5.80000	1.00000	0.00000	0.00000	0.00000	6.8000	1.0000	6.8000	-0.2238
0	3.50000	5.90000	1.00000	0.00000	0.00000	0.00000	6.9000	1.0000	6.9000	0.4969
0	3.50000	6.00000	1.00000	0.00000	0.00000	0.00000	7.0000	1.0000	7.0000	1.2795
0	3.50000	6.10000	1.00000	0.00000	0.00000	0.00000	7.1000	1.0000	7.1000	2.1345
0	3.50000	6.20000	1.00000	0.00000	0.00000	0.00000	7.2000	1.0000	7.2000	3.0751
0	3.50000	6.30000	1.00000	0.00000	0.00000	0.00000	7.3000	1.0000	7.3000	4.1177
0	3.50000	6.40000	1.00000	0.00000	0.00000	0.00000	7.4000	1.0000	7.4000	5.2824
0	3.50000	6.50000	1.00000	0.00000	0.00000	0.00000	7.5000	1.0000	7.5000	6.5918
