VERSION	2022-14829
DATE	2023-11-17, 09:57:07 (+0800)
ANTENNA 1	NAME	TX
ANTENNA 1	LOCATION	3.500 7.000 1.250
ANTENNA 1	FREQUENCY	2000.000
ANTENNA 1	POWER	40.000 dBm Output
ANTENNA 1	ANTENNATYPE	ISO
LOWER_LEFT	0.95000000 4.45000000
UPPER_RIGHT	6.05000008 9.55000008
HEIGHT	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500
TIME_STEP	0.000	1.000	2.000	3.000	4.000	5.000	6.000	7.000
RESOLUTION	0.10000000

Trajectory	x-Coordinate [m]	y-Coordinate [m]	z-Coordinate [m]	Yaw [deg]	Pitch [deg]	Roll [deg]	Time Stamp [s]	Velocity [m/s]	Distance to start of trajectory [m]	Power [dBm]
0	3.10000	9.50000	1.00000	0.00000	0.00000	0.00000	1.1600	2.5000	2.9000	-6.5590
0	3.00000	9.50000	1.00000	0.00000	0.00000	0.00000	1.2000	2.5000	3.0000	-6.6188
0	2.90000	9.50000	1.00000	0.00000	0.00000	0.00000	1.2400	2.5000	3.1000	-6.6907
0	2.80000	9.50000	1.00000	0.00000	0.00000	0.00000	1.2800	2.5000	3.2000	-6.7742
0	2.70000	9.50000	1.00000	0.00000	0.00000	0.00000	1.3200	2.5000	3.3000	-6.8687
0	2.60000	9.50000	1.00000	0.00000	0.00000	0.00000	1.3600	2.5000	3.4000	-6.9732
0	2.50000	9.50000	1.00000	0.00000	0.00000	0.00000	1.4000	2.5000	3.5000	-7.0872
0	2.40000	9.50000	1.00000	0.00000	0.00000	0.00000	1.4400	2.5000	3.6000	-7.2097
0	2.30000	9.50000	1.00000	0.00000	0.00000	0.00000	1.4800	2.5000	3.7000	-7.3400
0	2.20000	9.50000	1.00000	0.00000	0.00000	0.00000	1.5200	2.5000	3.8000	-7.4774
0	2.10000	9.50000	1.00000	0.00000	0.00000	0.00000	1.5600	2.5000	3.9000	-7.6209
0	2.00000	9.50000	1.00000	0.00000	0.00000	0.00000	1.6000	2.5000	4.0000	-7.7700
0	1.90000	9.50000	1.00000	0.00000	0.00000	0.00000	1.6400	2.5000	4.1000	-7.9239
0	1.80000	9.50000	1.00000	0.00000	0.00000	0.00000	1.6800	2.5000	4.2000	-8.0838
0	1.70000	9.50000	1.00000	0.00000	0.00000	0.00000	1.7200	2.5000	4.3000	-8.2454
0	1.60000	9.50000	1.00000	0.00000	0.00000	0.00000	1.7600	2.5000	4.4000	-8.4098
0	1.50000	9.50000	1.00000	0.00000	0.00000	0.00000	1.8000	2.5000	4.5000	-8.5765
0	1.40000	9.50000	1.00000	0.00000	0.00000	0.00000	1.8400	2.5000	4.6000	-8.7451
0	1.30000	9.50000	1.00000	0.00000	0.00000	0.00000	1.8800	2.5000	4.7000	-8.9152
0	1.20000	9.50000	1.00000	0.00000	0.00000	0.00000	1.9200	2.5000	4.8000	-9.0862
0	1.10000	9.50000	1.00000	0.00000	0.00000	0.00000	1.9600	2.5000	4.9000	-9.2579
0	1.00000	9.50000	1.00000	0.00000	0.00000	0.00000	2.0000	2.5000	5.0000	-9.4298
0	1.00000	9.40000	1.00000	0.00000	0.00000	0.00000	2.0400	2.5000	5.1000	-9.2576
0	1.00000	9.30000	1.00000	0.00000	0.00000	0.00000	2.0800	2.5000	5.2000	-9.0857
0	1.00000	9.20000	1.00000	0.00000	0.00000	0.00000	2.1200	2.5000	5.3000	-8.9144
0	1.00000	9.10000	1.00000	0.00000	0.00000	0.00000	2.1600	2.5000	5.4000	-8.7441
0	1.00000	9.00000	1.00000	0.00000	0.00000	0.00000	2.2000	2.5000	5.5000	-8.5753
0	1.00000	8.90000	1.00000	0.00000	0.00000	0.00000	2.2400	2.5000	5.6000	-8.4083
0	1.00000	8.80000	1.00000	0.00000	0.00000	0.00000	2.2800	2.5000	5.7000	-8.2437
0	1.00000	8.70000	1.00000	0.00000	0.00000	0.00000	2.3200	2.5000	5.8000	-8.0820
0	1.00000	8.60000	1.00000	0.00000	0.00000	0.00000	2.3600	2.5000	5.9000	-7.9238
0	1.00000	8.50000	1.00000	0.00000	0.00000	0.00000	2.4000	2.5000	6.0000	-7.7697
0	1.00000	8.40000	1.00000	0.00000	0.00000	0.00000	2.4400	2.5000	6.1000	-7.6204
0	1.00000	8.30000	1.00000	0.00000	0.00000	0.00000	2.4800	2.5000	6.2000	-7.4766
0	1.00000	8.20000	1.00000	0.00000	0.00000	0.00000	2.5200	2.5000	6.3000	-7.3390
0	1.00000	8.10000	1.00000	0.00000	0.00000	0.00000	2.5600	2.5000	6.4000	-7.2085
0	1.00000	8.00000	1.00000	0.00000	0.00000	0.00000	2.6000	2.5000	6.5000	-7.0857
0	1.00000	7.90000	1.00000	0.00000	0.00000	0.00000	2.6400	2.5000	6.6000	-6.9715
0	1.00000	7.80000	1.00000	0.00000	0.00000	0.00000	2.6800	2.5000	6.7000	-6.8667
0	1.00000	7.70000	1.00000	0.00000	0.00000	0.00000	2.7200	2.5000	6.8000	-6.7721
0	1.00000	7.60000	1.00000	0.00000	0.00000	0.00000	2.7600	2.5000	6.9000	-6.6884
0	1.00000	7.50000	1.00000	0.00000	0.00000	0.00000	2.8000	2.5000	7.0000	-6.6162
0	1.00000	7.40000	1.00000	0.00000	0.00000	0.00000	2.8400	2.5000	7.1000	-6.5562
0	1.00000	7.30000	1.00000	0.00000	0.00000	0.00000	2.8800	2.5000	7.2000	-6.5089
0	1.00000	7.20000	1.00000	0.00000	0.00000	0.00000	2.9200	2.5000	7.3000	-6.4747
0	1.00000	7.10000	1.00000	0.00000	0.00000	0.00000	2.9600	2.5000	7.4000	-6.4540
0	1.00000	7.00000	1.00000	0.00000	0.00000	0.00000	3.0000	2.5000	7.5000	-6.4469
0	1.00000	6.90000	1.00000	0.00000	0.00000	0.00000	3.0400	2.5000	7.6000	-6.4535
0	1.00000	6.80000	1.00000	0.00000	0.00000	0.00000	3.0800	2.5000	7.7000	-6.4737
0	1.00000	6.70000	1.00000	0.00000	0.00000	0.00000	3.1200	2.5000	7.8000	-6.5073
0	1.00000	6.60000	1.00000	0.00000	0.00000	0.00000	3.1600	2.5000	7.9000	-6.5540
0	1.00000	6.50000	1.00000	0.00000	0.00000	0.00000	3.2000	2.5000	8.0000	-6.6135
0	1.00000	6.40000	1.00000	0.00000	0.00000	0.00000	3.2400	2.5000	8.1000	-6.6851
0	1.00000	6.30000	1.00000	0.00000	0.00000	0.00000	3.2800	2.5000	8.2000	-6.7682
0	1.00000	6.20000	1.00000	0.00000	0.00000	0.00000	3.3200	2.5000	8.3000	-6.8622
0	1.00000	6.10000	1.00000	0.00000	0.00000	0.00000	3.3600	2.5000	8.4000	-6.9662
0	1.00000	6.00000	1.00000	0.00000	0.00000	0.00000	3.4000	2.5000	8.5000	-7.0796
0	1.00000	5.90000	1.00000	0.00000	0.00000	0.00000	3.4400	2.5000	8.6000	-7.2016
0	1.00000	5.80000	1.00000	0.00000	0.00000	0.00000	3.4800	2.5000	8.7000	-7.3312
0	1.00000	5.70000	1.00000	0.00000	0.00000	0.00000	3.5200	2.5000	8.8000	-7.4678
0	1.00000	5.60000	1.00000	0.00000	0.00000	0.00000	3.5600	2.5000	8.9000	-7.6106
0	1.00000	5.50000	1.00000	0.00000	0.00000	0.00000	3.6000	2.5000	9.0000	-7.7589
0	1.00000	5.40000	1.00000	0.00000	0.00000	0.00000	3.6400	2.5000	9.1000	-7.9118
0	1.00000	5.30000	1.00000	0.00000	0.00000	0.00000	3.6800	2.5000	9.2000	-8.0687
0	1.00000	5.20000	1.00000	0.00000	0.00000	0.00000	3.7200	2.5000	9.3000	-8.2290
0	1.00000	5.10000	1.00000	0.00000	0.00000	0.00000	3.7600	2.5000	9.4000	-8.3922
0	1.00000	5.00000	1.00000	0.00000	0.00000	0.00000	3.8000	2.5000	9.5000	-8.5575
0	1.00000	4.90000	1.00000	0.00000	0.00000	0.00000	3.8400	2.5000	9.6000	-8.7246
0	1.00000	4.80000	1.00000	0.00000	0.00000	0.00000	3.8800	2.5000	9.7000	-8.8930
0	1.00000	4.70000	1.00000	0.00000	0.00000	0.00000	3.9200	2.5000	9.8000	-9.0623
0	1.00000	4.60000	1.00000	0.00000	0.00000	0.00000	3.9600	2.5000	9.9000	-9.2321
0	1.00000	4.50000	1.00000	0.00000	0.00000	0.00000	4.0000	2.5000	10.0000	-9.4020
0	1.10000	4.50000	1.00000	0.00000	0.00000	0.00000	4.0400	2.5000	10.1000	-9.2310
0	1.20000	4.50000	1.00000	0.00000	0.00000	0.00000	4.0800	2.5000	10.2000	-9.0603
0	1.30000	4.50000	1.00000	0.00000	0.00000	0.00000	4.1200	2.5000	10.3000	-8.8901
0	1.40000	4.50000	1.00000	0.00000	0.00000	0.00000	4.1600	2.5000	10.4000	-8.7210
0	1.50000	4.50000	1.00000	0.00000	0.00000	0.00000	4.2000	2.5000	10.5000	-8.5533
0	1.60000	4.50000	1.00000	0.00000	0.00000	0.00000	4.2400	2.5000	10.6000	-8.3874
0	1.70000	4.50000	1.00000	0.00000	0.00000	0.00000	4.2800	2.5000	10.7000	-8.2238
0	1.80000	4.50000	1.00000	0.00000	0.00000	0.00000	4.3200	2.5000	10.8000	-8.0631
0	1.90000	4.50000	1.00000	0.00000	0.00000	0.00000	4.3600	2.5000	10.9000	-7.9018
0	2.00000	4.50000	1.00000	0.00000	0.00000	0.00000	4.4000	2.5000	11.0000	-7.7488
0	2.10000	4.50000	1.00000	0.00000	0.00000	0.00000	4.4400	2.5000	11.1000	-7.6005
0	2.20000	4.50000	1.00000	0.00000	0.00000	0.00000	4.4800	2.5000	11.2000	-7.4577
0	2.30000	4.50000	1.00000	0.00000	0.00000	0.00000	4.5200	2.5000	11.3000	-7.3211
0	2.40000	4.50000	1.00000	0.00000	0.00000	0.00000	4.5600	2.5000	11.4000	-7.1914
0	2.50000	4.50000	1.00000	0.00000	0.00000	0.00000	4.6000	2.5000	11.5000	-7.0695
0	2.60000	4.50000	1.00000	0.00000	0.00000	0.00000	4.6400	2.5000	11.6000	-6.9562
0	2.70000	4.50000	1.00000	0.00000	0.00000	0.00000	4.6800	2.5000	11.7000	-6.8522
0	2.80000	4.50000	1.00000	0.00000	0.00000	0.00000	4.7200	2.5000	11.8000	-6.7583
0	2.90000	4.50000	1.00000	0.00000	0.00000	0.00000	4.7600	2.5000	11.9000	-6.6752
0	3.00000	4.50000	1.00000	0.00000	0.00000	0.00000	4.8000	2.5000	12.0000	-6.6037
0	3.10000	4.50000	1.00000	0.00000	0.00000	0.00000	4.8400	2.5000	12.1000	-6.5443
0	3.20000	4.50000	1.00000	0.00000	0.00000	0.00000	4.8800	2.5000	12.2000	-6.4976
0	3.30000	4.50000	1.00000	0.00000	0.00000	0.00000	4.9200	2.5000	12.3000	-6.4640
0	3.40000	4.50000	1.00000	0.00000	0.00000	0.00000	4.9600	2.5000	12.4000	-6.4438
0	3.50000	4.50000	1.00000	0.00000	0.00000	0.00000	5.0000	2.5000	12.5000	-6.4372
0	3.60000	4.50000	1.00000	0.00000	0.00000	0.00000	5.0400	2.5000	12.6000	-6.4443
0	3.70000	4.50000	1.00000	0.00000	0.00000	0.00000	5.0800	2.5000	12.7000	-6.4649
0	3.80000	4.50000	1.00000	0.00000	0.00000	0.00000	5.1200	2.5000	12.8000	-6.4990
0	3.90000	4.50000	1.00000	0.00000	0.00000	0.00000	5.1600	2.5000	12.9000	-6.5463
0	4.00000	4.50000	1.00000	0.00000	0.00000	0.00000	5.2000	2.5000	13.0000	-6.6062
0	4.10000	4.50000	1.00000	0.00000	0.00000	0.00000	5.2400	2.5000	13.1000	-6.6782
0	4.20000	4.50000	1.00000	0.00000	0.00000	0.00000	5.2800	2.5000	13.2000	-6.7618
0	4.30000	4.50000	1.00000	0.00000	0.00000	0.00000	5.3200	2.5000	13.3000	-6.8563
0	4.40000	4.50000	1.00000	0.00000	0.00000	0.00000	5.3600	2.5000	13.4000	-6.9609
0	4.50000	4.50000	1.00000	0.00000	0.00000	0.00000	5.4000	2.5000	13.5000	-7.0748
0	4.60000	4.50000	1.00000	0.00000	0.00000	0.00000	5.4400	2.5000	13.6000	-7.1974
0	4.70000	4.50000	1.00000	0.00000	0.00000	0.00000	5.4800	2.5000	13.7000	-7.3277
0	4.80000	4.50000	1.00000	0.00000	0.00000	0.00000	5.5200	2.5000	13.8000	-7.4650
0	4.90000	4.50000	1.00000	0.00000	0.00000	0.00000	5.5600	2.5000	13.9000	-7.6085
0	5.00000	4.50000	1.00000	0.00000	0.00000	0.00000	5.6000	2.5000	14.0000	-7.7575
0	5.10000	4.50000	1.00000	0.00000	0.00000	0.00000	5.6400	2.5000	14.1000	-7.9113
0	5.20000	4.50000	1.00000	0.00000	0.00000	0.00000	5.6800	2.5000	14.2000	-8.0692
0	5.30000	4.50000	1.00000	0.00000	0.00000	0.00000	5.7200	2.5000	14.3000	-8.2305
0	5.40000	4.50000	1.00000	0.00000	0.00000	0.00000	5.7600	2.5000	14.4000	-8.3948
0	5.50000	4.50000	1.00000	0.00000	0.00000	0.00000	5.8000	2.5000	14.5000	-8.5614
0	5.60000	4.50000	1.00000	0.00000	0.00000	0.00000	5.8400	2.5000	14.6000	-8.7299
0	5.70000	4.50000	1.00000	0.00000	0.00000	0.00000	5.8800	2.5000	14.7000	-8.8997
0	5.80000	4.50000	1.00000	0.00000	0.00000	0.00000	5.9200	2.5000	14.8000	-9.0706
0	5.90000	4.50000	1.00000	0.00000	0.00000	0.00000	5.9600	2.5000	14.9000	-9.2421
0	6.00000	4.50000	1.00000	0.00000	0.00000	0.00000	6.0000	2.5000	15.0000	-9.4139
0	6.00000	4.60000	1.00000	0.00000	0.00000	0.00000	6.0400	2.5000	15.1000	-9.2430
0	6.00000	4.70000	1.00000	0.00000	0.00000	0.00000	6.0800	2.5000	15.2000	-9.0723
0	6.00000	4.80000	1.00000	0.00000	0.00000	0.00000	6.1200	2.5000	15.3000	-8.9021
0	6.00000	4.90000	1.00000	0.00000	0.00000	0.00000	6.1600	2.5000	15.4000	-8.7329
0	6.00000	5.00000	1.00000	0.00000	0.00000	0.00000	6.2000	2.5000	15.5000	-8.5651
0	6.00000	5.10000	1.00000	0.00000	0.00000	0.00000	6.2400	2.5000	15.6000	-8.3991
0	6.00000	5.20000	1.00000	0.00000	0.00000	0.00000	6.2800	2.5000	15.7000	-8.2354
0	6.00000	5.30000	1.00000	0.00000	0.00000	0.00000	6.3200	2.5000	15.8000	-8.0745
0	6.00000	5.40000	1.00000	0.00000	0.00000	0.00000	6.3600	2.5000	15.9000	-7.9171
0	6.00000	5.50000	1.00000	0.00000	0.00000	0.00000	6.4000	2.5000	16.0000	-7.7637
0	6.00000	5.60000	1.00000	0.00000	0.00000	0.00000	6.4400	2.5000	16.1000	-7.6151
0	6.00000	5.70000	1.00000	0.00000	0.00000	0.00000	6.4800	2.5000	16.2000	-7.4719
0	6.00000	5.80000	1.00000	0.00000	0.00000	0.00000	6.5200	2.5000	16.3000	-7.3350
0	6.00000	5.90000	1.00000	0.00000	0.00000	0.00000	6.5600	2.5000	16.4000	-7.2050
0	6.00000	6.00000	1.00000	0.00000	0.00000	0.00000	6.6000	2.5000	16.5000	-7.0828
0	6.00000	6.10000	1.00000	0.00000	0.00000	0.00000	6.6400	2.5000	16.6000	-6.9691
0	6.00000	6.20000	1.00000	0.00000	0.00000	0.00000	6.6800	2.5000	16.7000	-6.8649
0	6.00000	6.30000	1.00000	0.00000	0.00000	0.00000	6.7200	2.5000	16.8000	-6.7707
0	6.00000	6.40000	1.00000	0.00000	0.00000	0.00000	6.7600	2.5000	16.9000	-6.6874
0	6.00000	6.50000	1.00000	0.00000	0.00000	0.00000	6.8000	2.5000	17.0000	-6.6156
0	6.00000	6.60000	1.00000	0.00000	0.00000	0.00000	6.8400	2.5000	17.1000	-6.5561
0	6.00000	6.70000	1.00000	0.00000	0.00000	0.00000	6.8800	2.5000	17.2000	-6.5092
0	6.00000	6.80000	1.00000	0.00000	0.00000	0.00000	6.9200	2.5000	17.3000	-6.4754
0	6.00000	6.90000	1.00000	0.00000	0.00000	0.00000	6.9600	2.5000	17.4000	-6.4551
0	6.00000	7.00000	1.00000	0.00000	0.00000	0.00000	7.0000	2.5000	17.5000	-6.4484
0	6.00000	7.10000	1.00000	0.00000	0.00000	0.00000	7.0400	2.5000	17.6000	-6.4554
0	6.00000	7.20000	1.00000	0.00000	0.00000	0.00000	7.0800	2.5000	17.7000	-6.4761
0	6.00000	7.30000	1.00000	0.00000	0.00000	0.00000	7.1200	2.5000	17.8000	-6.5102
0	6.00000	7.40000	1.00000	0.00000	0.00000	0.00000	7.1600	2.5000	17.9000	-6.5574
0	6.00000	7.50000	1.00000	0.00000	0.00000	0.00000	7.2000	2.5000	18.0000	-6.6174
0	6.00000	7.60000	1.00000	0.00000	0.00000	0.00000	7.2400	2.5000	18.1000	-6.6895
0	6.00000	7.70000	1.00000	0.00000	0.00000	0.00000	7.2800	2.5000	18.2000	-6.7732
0	6.00000	7.80000	1.00000	0.00000	0.00000	0.00000	7.3200	2.5000	18.3000	-6.8678
0	6.00000	7.90000	1.00000	0.00000	0.00000	0.00000	7.3600	2.5000	18.4000	-6.9725
0	6.00000	8.00000	1.00000	0.00000	0.00000	0.00000	7.4000	2.5000	18.5000	-7.0866
0	6.00000	8.10000	1.00000	0.00000	0.00000	0.00000	7.4400	2.5000	18.6000	-7.2094
0	6.00000	8.20000	1.00000	0.00000	0.00000	0.00000	7.4800	2.5000	18.7000	-7.3399
0	6.00000	8.30000	1.00000	0.00000	0.00000	0.00000	7.5200	2.5000	18.8000	-7.4774
0	6.00000	8.40000	1.00000	0.00000	0.00000	0.00000	7.5600	2.5000	18.9000	-7.6212
0	6.00000	8.50000	1.00000	0.00000	0.00000	0.00000	7.6000	2.5000	19.0000	-7.7704
0	6.00000	8.60000	1.00000	0.00000	0.00000	0.00000	7.6400	2.5000	19.1000	-7.9245
0	6.00000	8.70000	1.00000	0.00000	0.00000	0.00000	7.6800	2.5000	19.2000	-8.0827
0	6.00000	8.80000	1.00000	0.00000	0.00000	0.00000	7.7200	2.5000	19.3000	-8.2444
0	6.00000	8.90000	1.00000	0.00000	0.00000	0.00000	7.7600	2.5000	19.4000	-8.4090
0	6.00000	9.00000	1.00000	0.00000	0.00000	0.00000	7.8000	2.5000	19.5000	-8.5759
0	6.00000	9.10000	1.00000	0.00000	0.00000	0.00000	7.8400	2.5000	19.6000	-8.7447
0	6.00000	9.20000	1.00000	0.00000	0.00000	0.00000	7.8800	2.5000	19.7000	-8.9149
0	6.00000	9.30000	1.00000	0.00000	0.00000	0.00000	7.9200	2.5000	19.8000	-9.0862
0	6.00000	9.40000	1.00000	0.00000	0.00000	0.00000	7.9600	2.5000	19.9000	-9.2580
0	6.00000	9.50000	1.00000	0.00000	0.00000	0.00000	8.0000	2.5000	20.0000	-9.4302
